year,month,fleet,Nsamp,weight,freq
2004,11,5,1000,40,355.9663
2004,11,5,1000,50,348.0307
2004,11,5,1000,60,351.58876
2004,11,5,1000,70,269.19476
2004,11,5,1000,80,227.67189
2004,11,5,1000,90,218.97629
2004,11,5,1000,100,366.4239
2004,11,5,1000,120,236.28261
2004,11,5,1000,140,133.34908
2004,11,5,1000,160,141.81542
2004,11,5,1000,200,89.36573
2004,11,5,1000,250,37.14532
2005,2,5,1000,2,0
2005,2,5,1000,3,3.632
2005,2,5,1000,4,8.41407
2005,2,5,1000,5,19.24397
2005,2,5,1000,6,52.91678
2005,2,5,1000,7,73.32736
2005,2,5,1000,8,93.80402
2005,2,5,1000,9,96.26941
2005,2,5,1000,10,93.83706
2005,2,5,1000,11,84.82317
2005,2,5,1000,12,148.45419
2005,2,5,1000,14,151.46983
2005,2,5,1000,16,146.70428
2005,2,5,1000,18,156.91783
2005,2,5,1000,20,286.6783
2005,2,5,1000,25,227.21301
2005,2,5,1000,30,196.63846
2005,2,5,1000,35,183.89343
2005,2,5,1000,40,346.30882
2005,2,5,1000,50,352.19141
2005,2,5,1000,60,314.83703
2005,2,5,1000,70,302.92314
2005,2,5,1000,80,267.41781
2005,2,5,1000,90,234.97769
2005,2,5,1000,100,343.64515
2005,2,5,1000,120,259.57052
2005,2,5,1000,140,135.19194
2005,2,5,1000,160,145.45506
2005,2,5,1000,200,63.64754
2005,2,5,1000,250,31.22395
2005,5,5,1000,2,0
2005,5,5,1000,3,4.36507
2005,5,5,1000,4,12.97176
2005,5,5,1000,5,11.75987
2005,5,5,1000,6,8.1242
2005,5,5,1000,7,13.21867
2005,5,5,1000,8,14.18365
2005,5,5,1000,9,42.32669
2005,5,5,1000,10,53.23371
2005,5,5,1000,11,55.89308
2005,5,5,1000,12,157.0078
2005,5,5,1000,14,138.21217
2005,5,5,1000,16,148.40111
2005,5,5,1000,18,129.96452
2005,5,5,1000,20,269.23117
2005,5,5,1000,25,238.44008
2005,5,5,1000,30,192.97153
2005,5,5,1000,35,159.88012
2005,5,5,1000,40,283.15659
2005,5,5,1000,50,272.95634
2005,5,5,1000,60,272.23826
2005,5,5,1000,70,247.51794
2005,5,5,1000,80,184.35352
2005,5,5,1000,90,169.93428
2005,5,5,1000,100,252.35419
2005,5,5,1000,120,153.4503
2005,5,5,1000,140,98.30926
2005,5,5,1000,160,101.8328
2005,5,5,1000,200,51.64014
2005,5,5,1000,250,31.03799
2005,8,5,1000,2,0
2005,8,5,1000,3,4.59745
2005,8,5,1000,4,2.5327
2005,8,5,1000,5,6.6622
2005,8,5,1000,6,11.7276
2005,8,5,1000,7,8.3965
2005,8,5,1000,8,9.02968
2005,8,5,1000,9,13.62713
2005,8,5,1000,10,27.25425
2005,8,5,1000,11,23.28998
2005,8,5,1000,12,86.47
2005,8,5,1000,14,108.63113
2005,8,5,1000,16,119.45054
2005,8,5,1000,18,167.32456
2005,8,5,1000,20,263.29219
2005,8,5,1000,25,203.22261
2005,8,5,1000,30,176.73904
2005,8,5,1000,35,164.70871
2005,8,5,1000,40,243.22245
2005,8,5,1000,50,223.73152
2005,8,5,1000,60,206.44285
2005,8,5,1000,70,209.33371
2005,8,5,1000,80,194.46795
2005,8,5,1000,90,136.79357
2005,8,5,1000,100,259.5475
2005,8,5,1000,120,189.26504
2005,8,5,1000,140,115.95422
2005,8,5,1000,160,90.43427
2005,8,5,1000,200,48.31426
2005,8,5,1000,250,20.42683
2005,11,5,1000,2,0
2005,11,5,1000,3,2.02073
2005,11,5,1000,4,22.08689
2005,11,5,1000,5,47.47109
2005,11,5,1000,6,68.95499
2005,11,5,1000,7,64.61203
2005,11,5,1000,8,76.96734
2005,11,5,1000,9,54.88044
2005,11,5,1000,10,55.32311
2005,11,5,1000,11,47.31077
2005,11,5,1000,12,111.46098
2005,11,5,1000,14,153.01104
2005,11,5,1000,16,200.97624
2005,11,5,1000,18,202.55431
2005,11,5,1000,20,422.64078
2005,11,5,1000,25,313.87411
2005,11,5,1000,30,226.73252
2005,11,5,1000,35,201.20715
2005,11,5,1000,40,400.23324
2005,11,5,1000,50,347.00145
2005,11,5,1000,60,294.16089
2005,11,5,1000,70,301.57024
2005,11,5,1000,80,266.15297
2005,11,5,1000,90,239.81285
2005,11,5,1000,100,444.22756
2005,11,5,1000,120,300.36426
2005,11,5,1000,140,196.40237
2005,11,5,1000,160,169.08718
2005,11,5,1000,200,93.48614
2005,11,5,1000,250,52.53907
2006,2,5,1000,2,0
2006,2,5,1000,3,9.18463
2006,2,5,1000,4,22.67661
2006,2,5,1000,5,39.33613
2006,2,5,1000,6,89.15937
2006,2,5,1000,7,127.76292
2006,2,5,1000,8,146.13951
2006,2,5,1000,9,113.55305
2006,2,5,1000,10,120.15473
2006,2,5,1000,11,70.20553
2006,2,5,1000,12,114.5669
2006,2,5,1000,14,130.07192
2006,2,5,1000,16,133.37276
2006,2,5,1000,18,159.64618
2006,2,5,1000,20,330.49002
2006,2,5,1000,25,331.77782
2006,2,5,1000,30,243.48433
2006,2,5,1000,35,191.95136
2006,2,5,1000,40,269.47646
2006,2,5,1000,50,235.59485
2006,2,5,1000,60,236.88265
2006,2,5,1000,70,182.33013
2006,2,5,1000,80,167.53566
2006,2,5,1000,90,142.994
2006,2,5,1000,100,230.12565
2006,2,5,1000,120,125.17998
2006,2,5,1000,140,76.65922
2006,2,5,1000,160,79.9674
2006,2,5,1000,200,43.4955
2006,2,5,1000,250,26.84332
2006,5,5,1000,2,0
2006,5,5,1000,3,17.47088
2006,5,5,1000,4,18.93687
2006,5,5,1000,5,9.09138
2006,5,5,1000,6,8.33729
2006,5,5,1000,7,11.39589
2006,5,5,1000,8,15.12417
2006,5,5,1000,9,34.22987
2006,5,5,1000,10,43.32125
2006,5,5,1000,11,54.04746
2006,5,5,1000,12,98.70808
2006,5,5,1000,14,99.20892
2006,5,5,1000,16,88.02408
2006,5,5,1000,18,93.88803
2006,5,5,1000,20,225.692
2006,5,5,1000,25,243.03625
2006,5,5,1000,30,179.52319
2006,5,5,1000,35,161.21379
2006,5,5,1000,40,218.22978
2006,5,5,1000,50,156.22491
2006,5,5,1000,60,159.41014
2006,5,5,1000,70,146.67489
2006,5,5,1000,80,133.01671
2006,5,5,1000,90,111.14786
2006,5,5,1000,100,161.04496
2006,5,5,1000,120,90.66059
2006,5,5,1000,140,62.08929
2006,5,5,1000,160,57.60691
2006,5,5,1000,200,29.40982
2006,5,5,1000,250,14.37007
2006,8,5,1000,2,0
2006,8,5,1000,3,0
2006,8,5,1000,4,2.11847
2006,8,5,1000,5,5.6387
2006,8,5,1000,6,3.52022
2006,8,5,1000,7,7.13796
2006,8,5,1000,8,5.117
2006,8,5,1000,9,7.75717
2006,8,5,1000,10,10.65819
2006,8,5,1000,11,9.51728
2006,8,5,1000,12,24.60745
2006,8,5,1000,14,40.18761
2006,8,5,1000,16,45.01206
2006,8,5,1000,18,35.78733
2006,8,5,1000,20,81.32108
2006,8,5,1000,25,60.88477
2006,8,5,1000,30,59.90719
2006,8,5,1000,35,67.63267
2006,8,5,1000,40,122.09861
2006,8,5,1000,50,96.21863
2006,8,5,1000,60,69.71944
2006,8,5,1000,70,57.56199
2006,8,5,1000,80,51.49911
2006,8,5,1000,90,44.45867
2006,8,5,1000,100,75.52147
2006,8,5,1000,120,47.26217
2006,8,5,1000,140,30.54111
2006,8,5,1000,160,27.02088
2006,8,5,1000,200,10.56067
2006,8,5,1000,250,12.05993
2006,11,5,1000,2,0
2006,11,5,1000,3,4.91768
2006,11,5,1000,4,11.6683
2006,11,5,1000,5,36.21196
2006,11,5,1000,6,83.07889
2006,11,5,1000,7,88.14554
2006,11,5,1000,8,100.09706
2006,11,5,1000,9,67.89367
2006,11,5,1000,10,55.21203
2006,11,5,1000,11,47.88026
2006,11,5,1000,12,117.60687
2006,11,5,1000,14,171.28388
2006,11,5,1000,16,163.86261
2006,11,5,1000,18,148.12629
2006,11,5,1000,20,233.33604
2006,11,5,1000,25,137.72448
2006,11,5,1000,30,129.90107
2006,11,5,1000,35,140.79452
2006,11,5,1000,40,271.02357
2006,11,5,1000,50,210.46167
2006,11,5,1000,60,161.56808
2006,11,5,1000,70,149.66131
2006,11,5,1000,80,147.97733
2006,11,5,1000,90,129.40944
2006,11,5,1000,100,228.38896
2006,11,5,1000,120,144.54991
2006,11,5,1000,140,89.91902
2006,11,5,1000,160,75.35969
2006,11,5,1000,200,32.15864
2006,11,5,1000,250,24.58841
2007,2,5,1000,2,0
2007,2,5,1000,3,5.61567
2007,2,5,1000,4,16.84352
2007,2,5,1000,5,39.29922
2007,2,5,1000,6,131.93335
2007,2,5,1000,7,167.58973
2007,2,5,1000,8,194.24145
2007,2,5,1000,9,166.17707
2007,2,5,1000,10,128.86466
2007,2,5,1000,11,93.20479
2007,2,5,1000,12,171.79624
2007,2,5,1000,14,195.94993
2007,2,5,1000,16,218.1203
2007,2,5,1000,18,240.01932
2007,2,5,1000,20,410.4099
2007,2,5,1000,25,259.37836
2007,2,5,1000,30,178.24342
2007,2,5,1000,35,171.22208
2007,2,5,1000,40,330.94847
2007,2,5,1000,50,315.48963
2007,2,5,1000,60,241.66836
2007,2,5,1000,70,188.05861
2007,2,5,1000,80,186.09278
2007,2,5,1000,90,156.06256
2007,2,5,1000,100,226.50884
2007,2,5,1000,120,146.23688
2007,2,5,1000,140,77.18578
2007,2,5,1000,160,87.57163
2007,2,5,1000,200,37.32989
2007,2,5,1000,250,20.48986
2007,5,5,1000,2,0
2007,5,5,1000,3,11.61301
2007,5,5,1000,4,21.91056
2007,5,5,1000,5,16.33084
2007,5,5,1000,6,16.73917
2007,5,5,1000,7,16.7844
2007,5,5,1000,8,32.16289
2007,5,5,1000,9,44.31991
2007,5,5,1000,10,68.72572
2007,5,5,1000,11,54.66269
2007,5,5,1000,12,165.35006
2007,5,5,1000,14,203.59146
2007,5,5,1000,16,199.55463
2007,5,5,1000,18,171.2929
2007,5,5,1000,20,417.11737
2007,5,5,1000,25,304.43485
2007,5,5,1000,30,246.95903
2007,5,5,1000,35,185.67251
2007,5,5,1000,40,320.71915
2007,5,5,1000,50,310.87516
2007,5,5,1000,60,287.19427
2007,5,5,1000,70,240.56132
2007,5,5,1000,80,188.16644
2007,5,5,1000,90,143.39297
2007,5,5,1000,100,228.17686
2007,5,5,1000,120,132.50618
2007,5,5,1000,140,71.35664
2007,5,5,1000,160,76.21014
2007,5,5,1000,200,24.13315
2007,5,5,1000,250,12.92847
2007,8,5,1000,2,0
2007,8,5,1000,3,0
2007,8,5,1000,4,0.69515
2007,8,5,1000,5,0.97636
2007,8,5,1000,6,4.6006
2007,8,5,1000,7,0.97636
2007,8,5,1000,8,2.36666
2007,8,5,1000,9,5.29575
2007,8,5,1000,10,11.98179
2007,8,5,1000,11,15.75453
2007,8,5,1000,12,55.76965
2007,8,5,1000,14,107.60227
2007,8,5,1000,16,90.73866
2007,8,5,1000,18,117.35012
2007,8,5,1000,20,208.26885
2007,8,5,1000,25,171.05011
2007,8,5,1000,30,139.27561
2007,8,5,1000,35,99.2605
2007,8,5,1000,40,186.12527
2007,8,5,1000,50,158.95138
2007,8,5,1000,60,145.99322
2007,8,5,1000,70,133.03507
2007,8,5,1000,80,110.72721
2007,8,5,1000,90,101.24479
2007,8,5,1000,100,148.9381
2007,8,5,1000,120,103.34602
2007,8,5,1000,140,54.39513
2007,8,5,1000,160,58.99573
2007,8,5,1000,200,20.50363
2007,8,5,1000,250,13.66909
2007,11,5,1000,2,0
2007,11,5,1000,3,1.77233
2007,11,5,1000,4,3.54466
2007,11,5,1000,5,23.48665
2007,11,5,1000,6,47.86604
2007,11,5,1000,7,62.51078
2007,11,5,1000,8,49.64495
2007,11,5,1000,9,26.59151
2007,11,5,1000,10,30.58254
2007,11,5,1000,11,33.24761
2007,11,5,1000,12,99.73626
2007,11,5,1000,14,177.31841
2007,11,5,1000,16,242.05447
2007,11,5,1000,18,252.22234
2007,11,5,1000,20,462.78837
2007,11,5,1000,25,340.8651
2007,11,5,1000,30,295.65756
2007,11,5,1000,35,215.83698
2007,11,5,1000,40,337.70762
2007,11,5,1000,50,253.48253
2007,11,5,1000,60,254.37527
2007,11,5,1000,70,239.31047
2007,11,5,1000,80,239.29732
2007,11,5,1000,90,205.62306
2007,11,5,1000,100,308.43788
2007,11,5,1000,120,197.19463
2007,11,5,1000,140,128.51359
2007,11,5,1000,160,115.65434
2007,11,5,1000,200,46.08713
2007,11,5,1000,250,23.04028
2008,2,5,1000,2,0
2008,2,5,1000,3,4.87167
2008,2,5,1000,4,9.74334
2008,2,5,1000,5,12.41523
2008,2,5,1000,6,58.14869
2008,2,5,1000,7,106.81182
2008,2,5,1000,8,99.68679
2008,2,5,1000,9,95.43785
2008,2,5,1000,10,69.8775
2008,2,5,1000,11,52.48344
2008,2,5,1000,12,93.3988
2008,2,5,1000,14,111.79065
2008,2,5,1000,16,133.00501
2008,2,5,1000,18,162.03083
2008,2,5,1000,20,465.02875
2008,2,5,1000,25,359.21472
2008,2,5,1000,30,271.94316
2008,2,5,1000,35,234.22537
2008,2,5,1000,40,348.75159
2008,2,5,1000,50,258.37951
2008,2,5,1000,60,257.43531
2008,2,5,1000,70,210.33912
2008,2,5,1000,80,186.87139
2008,2,5,1000,90,173.45837
2008,2,5,1000,100,238.4743
2008,2,5,1000,120,146.37455
2008,2,5,1000,140,80.52157
2008,2,5,1000,160,84.44904
2008,2,5,1000,200,36.88074
2008,2,5,1000,250,16.86838
2008,5,5,1000,2,0
2008,5,5,1000,3,0.92375
2008,5,5,1000,4,1.01014
2008,5,5,1000,5,3.86777
2008,5,5,1000,6,1.93389
2008,5,5,1000,7,5.62887
2008,5,5,1000,8,8.4865
2008,5,5,1000,9,13.36442
2008,5,5,1000,10,20.4354
2008,5,5,1000,11,21.18636
2008,5,5,1000,12,56.2289
2008,5,5,1000,14,64.62901
2008,5,5,1000,16,75.28198
2008,5,5,1000,18,79.90071
2008,5,5,1000,20,245.90917
2008,5,5,1000,25,293.2794
2008,5,5,1000,30,254.36908
2008,5,5,1000,35,224.92881
2008,5,5,1000,40,334.1568
2008,5,5,1000,50,279.80199
2008,5,5,1000,60,195.10976
2008,5,5,1000,70,179.66526
2008,5,5,1000,80,145.97844
2008,5,5,1000,90,121.1237
2008,5,5,1000,100,179.31968
2008,5,5,1000,120,95.08602
2008,5,5,1000,140,54.09563
2008,5,5,1000,160,49.30411
2008,5,5,1000,200,27.79877
2008,5,5,1000,250,15.96286
2008,8,5,1000,2,0
2008,8,5,1000,3,0.48116
2008,8,5,1000,4,1.08082
2008,8,5,1000,5,2.04313
2008,8,5,1000,6,6.2479
2008,8,5,1000,7,11.05233
2008,8,5,1000,8,12.73281
2008,8,5,1000,9,23.90364
2008,8,5,1000,10,27.74575
2008,8,5,1000,11,29.67038
2008,8,5,1000,12,82.40772
2008,8,5,1000,14,107.15517
2008,8,5,1000,16,95.26617
2008,8,5,1000,18,77.01077
2008,8,5,1000,20,218.97485
2008,8,5,1000,25,256.67784
2008,8,5,1000,30,303.29293
2008,8,5,1000,35,289.2423
2008,8,5,1000,40,480.70841
2008,8,5,1000,50,363.35899
2008,8,5,1000,60,288.754
2008,8,5,1000,70,245.9953
2008,8,5,1000,80,206.00504
2008,8,5,1000,90,197.69974
2008,8,5,1000,100,295.60156
2008,8,5,1000,120,194.94557
2008,8,5,1000,140,113.15178
2008,8,5,1000,160,86.96087
2008,8,5,1000,200,31.71351
2008,8,5,1000,250,18.38104
2008,11,5,1000,2,0
2008,11,5,1000,3,5.09257
2008,11,5,1000,4,7.64466
2008,11,5,1000,5,18.56063
2008,11,5,1000,6,37.68392
2008,11,5,1000,7,45.13715
2008,11,5,1000,8,38.95415
2008,11,5,1000,9,28.94882
2008,11,5,1000,10,30.94989
2008,11,5,1000,11,45.87962
2008,11,5,1000,12,113.42299
2008,11,5,1000,14,156.00805
2008,11,5,1000,16,154.40147
2008,11,5,1000,18,135.80595
2008,11,5,1000,20,233.24367
2008,11,5,1000,25,270.36493
2008,11,5,1000,30,338.30279
2008,11,5,1000,35,339.5614
2008,11,5,1000,40,596.4699
2008,11,5,1000,50,483.60957
2008,11,5,1000,60,349.42182
2008,11,5,1000,70,313.53591
2008,11,5,1000,80,274.37869
2008,11,5,1000,90,243.63186
2008,11,5,1000,100,352.51332
2008,11,5,1000,120,249.62343
2008,11,5,1000,140,140.19095
2008,11,5,1000,160,145.29514
2008,11,5,1000,200,56.63904
2008,11,5,1000,250,29.67965
2009,2,5,1000,2,0
2009,2,5,1000,3,3.72277
2009,2,5,1000,4,6.5624
2009,2,5,1000,5,21.535
2009,2,5,1000,6,65.46095
2009,2,5,1000,7,108.36791
2009,2,5,1000,8,118.57155
2009,2,5,1000,9,77.53957
2009,2,5,1000,10,68.16472
2009,2,5,1000,11,57.05076
2009,2,5,1000,12,109.35974
2009,2,5,1000,14,99.0474
2009,2,5,1000,16,114.10151
2009,2,5,1000,18,98.96587
2009,2,5,1000,20,217.51025
2009,2,5,1000,25,147.47057
2009,2,5,1000,30,169.8887
2009,2,5,1000,35,163.21761
2009,2,5,1000,40,304.76435
2009,2,5,1000,50,261.50414
2009,2,5,1000,60,191.20631
2009,2,5,1000,70,158.63887
2009,2,5,1000,80,149.45423
2009,2,5,1000,90,113.88412
2009,2,5,1000,100,166.99472
2009,2,5,1000,120,107.43042
2009,2,5,1000,140,56.14044
2009,2,5,1000,160,37.33638
2009,2,5,1000,200,18.69537
2009,2,5,1000,250,8.4102
2009,5,5,1000,2,0
2009,5,5,1000,3,5.65522
2009,5,5,1000,4,14.2841
2009,5,5,1000,5,4.98483
2009,5,5,1000,6,8.97844
2009,5,5,1000,7,4.65682
2009,5,5,1000,8,9.31363
2009,5,5,1000,9,21.93612
2009,5,5,1000,10,34.25215
2009,5,5,1000,11,51.85228
2009,5,5,1000,12,96.72293
2009,5,5,1000,14,90.09086
2009,5,5,1000,16,102.10041
2009,5,5,1000,18,81.78999
2009,5,5,1000,20,182.56399
2009,5,5,1000,25,152.29109
2009,5,5,1000,30,127.7165
2009,5,5,1000,35,136.02455
2009,5,5,1000,40,241.8121
2009,5,5,1000,50,256.16084
2009,5,5,1000,60,251.81767
2009,5,5,1000,70,186.27268
2009,5,5,1000,80,164.01572
2009,5,5,1000,90,123.07404
2009,5,5,1000,100,152.01335
2009,5,5,1000,120,108.7684
2009,5,5,1000,140,52.90096
2009,5,5,1000,160,47.55939
2009,5,5,1000,200,8.31523
2009,5,5,1000,250,4.99201
2009,8,5,1000,2,0
2009,8,5,1000,3,2.37532
2009,8,5,1000,4,4.16625
2009,8,5,1000,5,11.1678
2009,8,5,1000,6,8.08365
2009,8,5,1000,7,9.04133
2009,8,5,1000,8,21.04238
2009,8,5,1000,9,8.33251
2009,8,5,1000,10,24.49981
2009,8,5,1000,11,28.7905
2009,8,5,1000,12,99.41689
2009,8,5,1000,14,139.83514
2009,8,5,1000,16,181.08665
2009,8,5,1000,18,161.8352
2009,8,5,1000,20,327.78774
2009,8,5,1000,25,254.2883
2009,8,5,1000,30,234.53914
2009,8,5,1000,35,194.95414
2009,8,5,1000,40,301.23697
2009,8,5,1000,50,361.90211
2009,8,5,1000,60,389.18829
2009,8,5,1000,70,348.06121
2009,8,5,1000,80,277.7326
2009,8,5,1000,90,228.02415
2009,8,5,1000,100,304.64549
2009,8,5,1000,120,167.65679
2009,8,5,1000,140,100.87229
2009,8,5,1000,160,89.70449
2009,8,5,1000,200,34.87211
2009,8,5,1000,250,32.45903
2009,11,5,1000,2,0
2009,11,5,1000,3,3.84276
2009,11,5,1000,4,19.21081
2009,11,5,1000,5,22.79938
2009,11,5,1000,6,36.88751
2009,11,5,1000,7,52.76992
2009,11,5,1000,8,64.29522
2009,11,5,1000,9,49.43854
2009,11,5,1000,10,37.91324
2009,11,5,1000,11,36.12194
2009,11,5,1000,12,164.72134
2009,11,5,1000,14,235.93949
2009,11,5,1000,16,250.02464
2009,11,5,1000,18,268.98126
2009,11,5,1000,20,434.47115
2009,11,5,1000,25,316.12011
2009,11,5,1000,30,278.46405
2009,11,5,1000,35,228.25397
2009,11,5,1000,40,412.18613
2009,11,5,1000,50,391.69539
2009,11,5,1000,60,446.77395
2009,11,5,1000,70,405.52932
2009,11,5,1000,80,355.83062
2009,11,5,1000,90,296.64913
2009,11,5,1000,100,386.8269
2009,11,5,1000,120,259.75864
2009,11,5,1000,140,170.86677
2009,11,5,1000,160,123.99107
2009,11,5,1000,200,53.79864
2009,11,5,1000,250,25.10504
2010,2,5,1000,2,0
2010,2,5,1000,3,5.63648
2010,2,5,1000,4,12.73679
2010,2,5,1000,5,23.78171
2010,2,5,1000,6,51.06117
2010,2,5,1000,7,60.8703
2010,2,5,1000,8,69.99533
2010,2,5,1000,9,71.57317
2010,2,5,1000,10,58.61754
2010,2,5,1000,11,55.1198
2010,2,5,1000,12,98.07289
2010,2,5,1000,14,107.31194
2010,2,5,1000,16,111.4754
2010,2,5,1000,18,107.30275
2010,2,5,1000,20,297.46083
2010,2,5,1000,25,212.6948
2010,2,5,1000,30,142.47144
2010,2,5,1000,35,113.27209
2010,2,5,1000,40,206.47906
2010,2,5,1000,50,196.46027
2010,2,5,1000,60,173.46748
2010,2,5,1000,70,153.50718
2010,2,5,1000,80,118.90857
2010,2,5,1000,90,111.80826
2010,2,5,1000,100,139.19255
2010,2,5,1000,120,81.82918
2010,2,5,1000,140,41.92695
2010,2,5,1000,160,33.24879
2010,2,5,1000,200,13.52571
2010,2,5,1000,250,3.15569
2010,5,5,1000,2,0
2010,5,5,1000,3,15.53279
2010,5,5,1000,4,33.55951
2010,5,5,1000,5,19.89408
2010,5,5,1000,6,9.71362
2010,5,5,1000,7,8.41547
2010,5,5,1000,8,18.02672
2010,5,5,1000,9,16.3641
2010,5,5,1000,10,40.41473
2010,5,5,1000,11,48.20363
2010,5,5,1000,12,83.83525
2010,5,5,1000,14,83.63051
2010,5,5,1000,16,102.38617
2010,5,5,1000,18,88.93783
2010,5,5,1000,20,221.00143
2010,5,5,1000,25,210.96834
2010,5,5,1000,30,196.79106
2010,5,5,1000,35,145.10245
2010,5,5,1000,40,228.90505
2010,5,5,1000,50,167.44546
2010,5,5,1000,60,145.93377
2010,5,5,1000,70,142.40379
2010,5,5,1000,80,151.69557
2010,5,5,1000,90,103.0251
2010,5,5,1000,100,156.84317
2010,5,5,1000,120,101.66959
2010,5,5,1000,140,60.89038
2010,5,5,1000,160,47.32732
2010,5,5,1000,200,17.92435
2010,5,5,1000,250,11.37624
2010,8,5,1000,2,0
2010,8,5,1000,3,0.50878
2010,8,5,1000,4,4.87822
2010,8,5,1000,5,7.52184
2010,8,5,1000,6,14.02613
2010,8,5,1000,7,15.24317
2010,8,5,1000,8,14.43517
2010,8,5,1000,9,26.42619
2010,8,5,1000,10,31.80311
2010,8,5,1000,11,36.28236
2010,8,5,1000,12,106.91172
2010,8,5,1000,14,173.47086
2010,8,5,1000,16,176.72301
2010,8,5,1000,18,171.43575
2010,8,5,1000,20,368.27006
2010,8,5,1000,25,334.93054
2010,8,5,1000,30,321.00415
2010,8,5,1000,35,315.39752
2010,8,5,1000,40,451.83744
2010,8,5,1000,50,370.65373
2010,8,5,1000,60,344.63658
2010,8,5,1000,70,335.35868
2010,8,5,1000,80,304.08451
2010,8,5,1000,90,274.3961
2010,8,5,1000,100,414.29772
2010,8,5,1000,120,233.75437
2010,8,5,1000,140,125.56619
2010,8,5,1000,160,89.91251
2010,8,5,1000,200,45.71942
2010,8,5,1000,250,23.06423
2010,11,5,1000,2,0
2010,11,5,1000,3,0.7674
2010,11,5,1000,4,3.83698
2010,11,5,1000,5,9.20876
2010,11,5,1000,6,17.65013
2010,11,5,1000,7,25.59324
2010,11,5,1000,8,29.16108
2010,11,5,1000,9,38.90812
2010,11,5,1000,10,28.39368
2010,11,5,1000,11,54.75431
2010,11,5,1000,12,199.68328
2010,11,5,1000,14,189.08878
2010,11,5,1000,16,210.84503
2010,11,5,1000,18,233.44874
2010,11,5,1000,20,476.33535
2010,11,5,1000,25,373.65323
2010,11,5,1000,30,386.69898
2010,11,5,1000,35,337.8147
2010,11,5,1000,40,559.36326
2010,11,5,1000,50,517.69472
2010,11,5,1000,60,470.76343
2010,11,5,1000,70,434.96492
2010,11,5,1000,80,371.5001
2010,11,5,1000,90,306.76963
2010,11,5,1000,100,572.94728
2010,11,5,1000,120,244.57046
2010,11,5,1000,140,159.42945
2010,11,5,1000,160,145.07802
2010,11,5,1000,200,80.34755
2010,11,5,1000,250,46.58209
2011,2,5,1000,2,0
2011,2,5,1000,3,0
2011,2,5,1000,4,2.77851
2011,2,5,1000,5,5.12882
2011,2,5,1000,6,12.60795
2011,2,5,1000,7,26.85573
2011,2,5,1000,8,18.87544
2011,2,5,1000,9,43.38086
2011,2,5,1000,10,29.56128
2011,2,5,1000,11,37.11337
2011,2,5,1000,12,103.49616
2011,2,5,1000,14,94.73244
2011,2,5,1000,16,108.05086
2011,2,5,1000,18,113.10671
2011,2,5,1000,20,312.82923
2011,2,5,1000,25,197.57194
2011,2,5,1000,30,188.67186
2011,2,5,1000,35,151.85034
2011,2,5,1000,40,302.3527
2011,2,5,1000,50,223.289
2011,2,5,1000,60,181.19273
2011,2,5,1000,70,161.60682
2011,2,5,1000,80,122.07975
2011,2,5,1000,90,113.53491
2011,2,5,1000,100,153.13494
2011,2,5,1000,120,81.34105
2011,2,5,1000,140,53.06437
2011,2,5,1000,160,34.54417
2011,2,5,1000,200,10.61287
2011,2,5,1000,250,4.70062
2011,5,5,1000,2,0
2011,5,5,1000,3,0
2011,5,5,1000,4,0.82769
2011,5,5,1000,5,1.77233
2011,5,5,1000,6,0.82769
2011,5,5,1000,7,4.13846
2011,5,5,1000,8,4.25541
2011,5,5,1000,9,3.42771
2011,5,5,1000,10,21.27703
2011,5,5,1000,11,20.0985
2011,5,5,1000,12,59.10791
2011,5,5,1000,14,74.5911
2011,5,5,1000,16,69.39105
2011,5,5,1000,18,78.37872
2011,5,5,1000,20,185.60065
2011,5,5,1000,25,187.60687
2011,5,5,1000,30,125.08031
2011,5,5,1000,35,102.97559
2011,5,5,1000,40,174.85878
2011,5,5,1000,50,146.25853
2011,5,5,1000,60,138.56635
2011,5,5,1000,70,107.70785
2011,5,5,1000,80,79.92622
2011,5,5,1000,90,55.92315
2011,5,5,1000,100,104.98181
2011,5,5,1000,120,81.68949
2011,5,5,1000,140,31.56924
2011,5,5,1000,160,24.12002
2011,5,5,1000,200,17.73237
2011,5,5,1000,250,9.33851
2011,8,5,1000,2,0
2011,8,5,1000,3,1.37895
2011,8,5,1000,4,0
2011,8,5,1000,5,0
2011,8,5,1000,6,1.74099
2011,8,5,1000,7,2.61149
2011,8,5,1000,8,4.86093
2011,8,5,1000,9,14.5828
2011,8,5,1000,10,14.22076
2011,8,5,1000,11,20.31423
2011,8,5,1000,12,77.92135
2011,8,5,1000,14,96.34818
2011,8,5,1000,16,109.69845
2011,8,5,1000,18,124.49688
2011,8,5,1000,20,304.9291
2011,8,5,1000,25,266.76571
2011,8,5,1000,30,293.16544
2011,8,5,1000,35,252.907
2011,8,5,1000,40,395.37551
2011,8,5,1000,50,370.34675
2011,8,5,1000,60,362.15823
2011,8,5,1000,70,327.70043
2011,8,5,1000,80,282.57308
2011,8,5,1000,90,233.30887
2011,8,5,1000,100,393.42686
2011,8,5,1000,120,278.79827
2011,8,5,1000,140,139.36452
2011,8,5,1000,160,119.77438
2011,8,5,1000,200,61.736
2011,8,5,1000,250,38.67184
2011,11,5,1000,2,0
2011,11,5,1000,3,0
2011,11,5,1000,4,0
2011,11,5,1000,5,4.70506
2011,11,5,1000,6,9.13384
2011,11,5,1000,7,13.00868
2011,11,5,1000,8,15.22168
